adm4;adm3;adm2;adm1
Adams (Pob.);Adams;Ilocos Norte;Region I (Ilocos Region)
Bani;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Buyon;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Cabaruan;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Cabulalaan;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Cabusligan;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Cadaratan;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Calioet-Libong;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Casilian;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Corocor;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Duripes;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Ganagan;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Libtong;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Macupit;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Nambaran;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Natba;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Paninaan;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Pasiocan;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Pasngal;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Pipias;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Pulangi;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Pungto;Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Agustin I (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Agustin II (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Andres I (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Andres II (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Gabriel I (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Gabriel II (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Pedro I (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Pedro II (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Roque I (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Roque II (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Simon I (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Simon II (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
San Vicente (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
Sangil;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Santa Filomena I (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
Santa Filomena II (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
Santa Rita (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
Santo Cristo I (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
Santo Cristo II (Pob.);Bacarra;Ilocos Norte;Region I (Ilocos Region)
Tambidao;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Teppang;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Tubburan;Bacarra;Ilocos Norte;Region I (Ilocos Region)
Alay-Nangbabaan (Alay 15-B);Badoc;Ilocos Norte;Region I (Ilocos Region)
Alogoog;Badoc;Ilocos Norte;Region I (Ilocos Region)
Ar-arusip;Badoc;Ilocos Norte;Region I (Ilocos Region)
Aring;Badoc;Ilocos Norte;Region I (Ilocos Region)
